record_id,q_idx,n_premises_used,question,answer,explanation,premises_nl,premises_fol
337,1,3,"If all students are required to complete a Thesis, does it follow that students with low GPAs lose housing access?",Yes,"From premise 5 (All students are required to complete a Thesis), we know ∀x T(x). From premise 22, failure to complete the Thesis results in loss of housing (∀x (¬T(x) → ¬U(x))). Since premise 5 states that all students complete a Thesis, premise 22's antecedent is false, so the consequent is always true. From premise 4, students who fail to maintain the required GPA lose access to University housing (∀x (¬P(x) → ¬U(x))). Since premise 22's consequent is always true, premise 4's consequent is always true, so the antecedent must be true. Therefore, if all students are required to complete a Thesis, it follows that students with low GPAs lose housing access.","['Completing the Thesis requirement ensures eligibility for a Research grant.', 'At least one student has been awarded a Scholarship.', 'Scholarship recipients must maintain a minimum GPA.', 'Students who fail to maintain the required GPA lose access to University housing.', 'All students are required to complete a Thesis.', 'Access to University housing is reserved for Scholarship recipients.', 'Students without housing cannot participate in the Quantum Computing lab.', 'Non-participation in the Quantum lab leads to Scholarship revocation.', 'A low GPA disqualifies students from the Quantum lab.', 'There is at least one student with a Research grant.', 'Research grant recipients are guaranteed University housing.', 'At least one student has fulfilled the Thesis requirement.', 'The policy linking GPA to housing implies Thesis completion guarantees a Research grant.', 'The existence of Scholarships enforces GPA requirements for lab participation.', 'Mandatory Thesis completion ensures at least one Research grant is awarded.', 'Every student receives a Research grant.', 'Students without housing cannot complete their Thesis.', 'All students are Scholarship recipients.', 'At least one student has access to University housing.', 'Some students maintain the required GPA.', 'Housing access requires maintaining the GPA.', 'Failure to complete the Thesis results in loss of housing.']","['∀x (T(x) → R(x))', '∃x S(x)', '∀x (S(x) → P(x))', '∀x (¬P(x) → ¬U(x))', '∀x T(x)', '∀x (U(x) → S(x))', '∀x (¬U(x) → ¬Q(x))', '∀x (¬Q(x) → ¬S(x))', '∀x (¬P(x) → ¬Q(x))', '∃x R(x)', '∀x (R(x) → U(x))', '∃x T(x)', '(∀x (¬P(x) → ¬U(x)) → ∀x (T(x) → R(x)))', '(∃x S(x) → ∀x (¬P(x) → ¬Q(x)))', '(∀x T(x) → ∃x R(x))', '∀x R(x)', '∀x (¬U(x) → ¬T(x))', '∀x S(x)', '∃x U(x)', '∃x P(x)', '∀x (U(x) → P(x))', '∀x (¬T(x) → ¬U(x))']"
361,0,3,"Can Tuan receive a scholarship?
A. Yes, he has five A grades.
B. No.
C. Only with A+ grades.
D. Only if friends understand.",B,"Premise 6 states Tuan has three A grades, premise 7 confirms no A+ grades, and premise 5 requires five A or A+ grades for a scholarship, so Tuan cannot receive it, making B correct.","['Every subject contains knowledge.', 'If a student has knowledge of a subject, they can explain it to their friends.', 'If a student explains a subject to their friends and the friends understand it, the student has mastered the subject.', 'If a student masters a subject, they can earn an A or A+.', 'If a student earns at least five A or A+ grades, they can receive a scholarship.', 'Tuấn has earned three A grades.', 'Tuấn has not earned any additional A+ grades.', 'If a student earns an A in a subject, they must have mastered the subject.', ""If Tuấn's friends do not understand a subject, Tuấn has not mastered it."", 'If a student cannot explain a subject, they do not have knowledge of it.']","['∀x (Subject(x) → ContainsKnowledge(x))', '∀s (∀x (Knowledge(s, x) → Explain(s, x, Friends)))', '∀s (∀x ((Explain(s, x, Friends) ∧ Understand(Friends, x)) → Mastered(s, x)))', '∀s (∀x (Mastered(s, x) → (GradeA(s, x) ∨ GradeAPlus(s, x))))', '∀s (EnoughAGrades(s) → Scholarship(s))', '∀x (Count(GradeA(Tuan, x), 3))', '∀x (Count(GradeAPlus(Tuan, x), 0))', '∀s (∀x (GradeA(s, x) → Mastered(s, x)))', '∀x (¬Understand(Friends, x) → ¬Mastered(Tuan, x))', '∀s (∀x (¬Explain(s, x, Friends) → ¬Knowledge(s, x)))']"
361,1,3,Does Tuan have knowledge of his A-grade subjects?,Yes,"Premise 8 states earning an A requires mastering the subject, premise 3 links mastery to explaining and friends understanding, and premise 2 says knowledge enables explanation, so Tuan has knowledge of his A-grade subjects.","['Every subject contains knowledge.', 'If a student has knowledge of a subject, they can explain it to their friends.', 'If a student explains a subject to their friends and the friends understand it, the student has mastered the subject.', 'If a student masters a subject, they can earn an A or A+.', 'If a student earns at least five A or A+ grades, they can receive a scholarship.', 'Tuấn has earned three A grades.', 'Tuấn has not earned any additional A+ grades.', 'If a student earns an A in a subject, they must have mastered the subject.', ""If Tuấn's friends do not understand a subject, Tuấn has not mastered it."", 'If a student cannot explain a subject, they do not have knowledge of it.']","['∀x (Subject(x) → ContainsKnowledge(x))', '∀s (∀x (Knowledge(s, x) → Explain(s, x, Friends)))', '∀s (∀x ((Explain(s, x, Friends) ∧ Understand(Friends, x)) → Mastered(s, x)))', '∀s (∀x (Mastered(s, x) → (GradeA(s, x) ∨ GradeAPlus(s, x))))', '∀s (EnoughAGrades(s) → Scholarship(s))', '∀x (Count(GradeA(Tuan, x), 3))', '∀x (Count(GradeAPlus(Tuan, x), 0))', '∀s (∀x (GradeA(s, x) → Mastered(s, x)))', '∀x (¬Understand(Friends, x) → ¬Mastered(Tuan, x))', '∀s (∀x (¬Explain(s, x, Friends) → ¬Knowledge(s, x)))']"
369,0,3,"Based on the above premises, which statement can be inferred?
A. ∀x (L(x) → (C(x) ∧ P(x) ∧ G(x)))
B. ∀x (L(x) → ¬G(x))
C. ∀x (S(x) → ¬L(x))
D. ∀x (K(x) → ¬E(x))",A,"The statement that if a student learns, they develop critical thinking, problem-solving skills, and growth follows because learning leads to critical thinking and problem-solving (premise 10) and, since everyone is a student (premise 3), learning also leads to growth (premise 1).","['If a student spends time learning, then they will grow.', 'If a person is not teaching, then they cannot learn.', 'Everyone is a student.', 'There exists a teacher.', 'If a person is not a student, then they cannot teach.', 'If not teaching leads to not learning, then there exists someone who is learning.', 'If everyone is a student, then having knowledge leads to receiving education.', 'There exists someone who has graduated.', 'If a person has graduated, then they have knowledge.', 'Learning leads to the development of critical thinking and problem-solving skills.']","['∀x (S(x) ∧ L(x) → G(x))', '∀x (¬T(x) → ¬L(x))', '∀x S(x)', '∃x T(x)', '∀x (¬S(x) → ¬T(x))', '∀x (¬T(x) → ¬L(x)) → ∃x L(x)', '∀x S(x) → ∀x (K(x) → E(x))', '∃x D(x)', '∀x (D(x) → K(x))', '∀x (L(x) → (C(x) ∧ P(x)))']"
369,1,2,"Based on the above premises, is the statement true?
Statement: It is not true that if a student learns, they will grow.",No,"The statement that it is not true that if a student learns, they will grow is false because, since everyone is a student (premise 3), learning leads to growth (premise 1).","['If a student spends time learning, then they will grow.', 'If a person is not teaching, then they cannot learn.', 'Everyone is a student.', 'There exists a teacher.', 'If a person is not a student, then they cannot teach.', 'If not teaching leads to not learning, then there exists someone who is learning.', 'If everyone is a student, then having knowledge leads to receiving education.', 'There exists someone who has graduated.', 'If a person has graduated, then they have knowledge.', 'Learning leads to the development of critical thinking and problem-solving skills.']","['∀x (S(x) ∧ L(x) → G(x))', '∀x (¬T(x) → ¬L(x))', '∀x S(x)', '∃x T(x)', '∀x (¬S(x) → ¬T(x))', '∀x (¬T(x) → ¬L(x)) → ∃x L(x)', '∀x S(x) → ∀x (K(x) → E(x))', '∃x D(x)', '∀x (D(x) → K(x))', '∀x (L(x) → (C(x) ∧ P(x)))']"
380,0,3,"Based on the above premises, which statement can be inferred if we know that Tâm has accumulated 40 credits and has met the foreign language standard for year two?
A. Tâm is a second-year student.
B. Tâm is in an accelerated program.
C. Nam meets the language standard for year two.
D. Tâm is eligible for the mentorship program.",A,"From premise 3 (Tâm has accumulated 40 credits and has met the foreign language standard for year two), we know AccumulatedCredits(Tâm) = 40 ∧ MeetsLanguageStandard(Tâm, YearTwo). From premise 2, the average credits per year (M) for regular students is 33 (M = 33). From premise 1, students are ranked as second-year if their accumulated credits are between M and 2M and they meet the language standard (∀s (SecondYear(s) ↔ ((M ≤ AccumulatedCredits(s) < 2M) ∧ MeetsLanguageStandard(s, YearTwo)))). Since premise 2 states that M is 33, 2M is 66 (2 * 33 = 66). Since premise 3 states that Tâm has accumulated 40 credits, which is between 33 and 66, and she has met the language standard, premise 1's condition is satisfied. Therefore, Tâm is a second-year student (option A).","['Students are ranked into academic years based on their accumulated credits (N) compared to the average credits per year (M). For the second year, M ≤ N < 2M and they must meet the foreign language standard for year two.', 'The average credits per year (M) for regular students is 33.', 'Tâm has accumulated 40 credits and has met the foreign language standard for year two.', 'Students in accelerated programs have an average credits per year (M) of 40.', 'Tâm is enrolled in the regular program, not the accelerated one.', 'Another student, Nam, has 70 credits but hasn’t met the language standard for year two.', 'The foreign language standard for year two requires a TOEFL score of at least 500.', 'Tâm’s TOEFL score is 550, and she submitted it before the October 1st deadline.', 'Students must complete at least 10 credits of core courses each year, and Tâm has 15 this year.', 'Nam is in his third semester and has a GPA of 3.0.', 'Second-year students are eligible for a mentorship program if they apply by November 15th.', 'Tâm applied for the mentorship program on November 10th.', 'The regular program includes a total of 132 credits across four years.']","['∀s (SecondYear(s) ↔ ((AccumulatedCredits(s) ≥ M_credits) ∧ (AccumulatedCredits(s) < 2 * M_credits) ∧ MeetsLanguageStandard(s, YearTwo)))', 'M = 33', 'AccumulatedCredits(Tâm) = 40 ∧ MeetsLanguageStandard(Tâm, YearTwo)', 'M_accelerated = 40', 'Program(Tâm) = Regular ∧ ¬Program(Tâm) = Accelerated', 'AccumulatedCredits(Nam) = 70 ∧ ¬MeetsLanguageStandard(Nam, YearTwo)', '∀s (MeetsLanguageStandard(s, YearTwo) ↔ TOEFLScore(s) ≥ 500)', 'TOEFLScore(Tâm) = 550 ∧ SubmittedBefore(Tâm, October1)', '∀s (CoreCredits(s, CurrentYear) ≥ 10)', 'CoreCredits(Tâm, CurrentYear) = 15', 'Semester(Nam) = 3 ∧ GPA(Nam) = 3.0', '∀s (SecondYear(s) ∧ AppliedBefore(s, November15) → EligibleMentorship(s))', 'AppliedBefore(Tâm, November10)', 'TotalCredits(RegularProgram) = 132']"
380,1,3,"If Tâm has met the foreign language standard for year two, does it follow that Tâm is eligible for the mentorship program?",Yes,"From premise 3 (Tâm has accumulated 40 credits and has met the foreign language standard for year two), we know MeetsLanguageStandard(Tâm, YearTwo). From premise 12, second-year students are eligible for a mentorship program if they apply by November 15th (∀s (SecondYear(s) ∧ AppliedBefore(s, November15) → EligibleMentorship(s))). From premise 13, Tâm applied for the mentorship program on November 10th (AppliedBefore(Tâm, November10)). From premise 1, students are ranked as second-year if their accumulated credits are between M and 2M and they meet the language standard (∀s (SecondYear(s) ↔ ((M ≤ AccumulatedCredits(s) < 2M) ∧ MeetsLanguageStandard(s, YearTwo)))). From premise 2, the average credits per year (M) for regular students is 33 (M = 33). Since premise 3 states that Tâm has accumulated 40 credits, which is between 33 and 66, and she has met the language standard, premise 1's condition is satisfied, so Tâm is a second-year student. Since premise 13 states that Tâm applied before November 15th, premise 12's conditions are met. Therefore, if Tâm has met the foreign language standard for year two, it follows that Tâm is eligible for the mentorship program.","['Students are ranked into academic years based on their accumulated credits (N) compared to the average credits per year (M). For the second year, M ≤ N < 2M and they must meet the foreign language standard for year two.', 'The average credits per year (M) for regular students is 33.', 'Tâm has accumulated 40 credits and has met the foreign language standard for year two.', 'Students in accelerated programs have an average credits per year (M) of 40.', 'Tâm is enrolled in the regular program, not the accelerated one.', 'Another student, Nam, has 70 credits but hasn’t met the language standard for year two.', 'The foreign language standard for year two requires a TOEFL score of at least 500.', 'Tâm’s TOEFL score is 550, and she submitted it before the October 1st deadline.', 'Students must complete at least 10 credits of core courses each year, and Tâm has 15 this year.', 'Nam is in his third semester and has a GPA of 3.0.', 'Second-year students are eligible for a mentorship program if they apply by November 15th.', 'Tâm applied for the mentorship program on November 10th.', 'The regular program includes a total of 132 credits across four years.']","['∀s (SecondYear(s) ↔ ((AccumulatedCredits(s) ≥ M_credits) ∧ (AccumulatedCredits(s) < 2 * M_credits) ∧ MeetsLanguageStandard(s, YearTwo)))', 'M = 33', 'AccumulatedCredits(Tâm) = 40 ∧ MeetsLanguageStandard(Tâm, YearTwo)', 'M_accelerated = 40', 'Program(Tâm) = Regular ∧ ¬Program(Tâm) = Accelerated', 'AccumulatedCredits(Nam) = 70 ∧ ¬MeetsLanguageStandard(Nam, YearTwo)', '∀s (MeetsLanguageStandard(s, YearTwo) ↔ TOEFLScore(s) ≥ 500)', 'TOEFLScore(Tâm) = 550 ∧ SubmittedBefore(Tâm, October1)', '∀s (CoreCredits(s, CurrentYear) ≥ 10)', 'CoreCredits(Tâm, CurrentYear) = 15', 'Semester(Nam) = 3 ∧ GPA(Nam) = 3.0', '∀s (SecondYear(s) ∧ AppliedBefore(s, November15) → EligibleMentorship(s))', 'AppliedBefore(Tâm, November10)', 'TotalCredits(RegularProgram) = 132']"
383,0,2,"Based on the above premises, which statement can be inferred if we know that if a person is a teacher, then that person is respected?
A. It is not true that if every teacher is respected, then someone is prepared.
B. Teachers are respected if they graduate from famous universities.
C. All teachers are disrespected.
D. If every teacher is respected, then someone must be prepared.",D,"From premise 2 (If a person is a teacher, then that person is respected), we know ∀x (T(x) → R(x)). From premise 7, if all teachers being respected implies that someone is prepared, then that implication holds (∀x (T(x) → R(x)) → ∃x P(x)). Since premise 2 states that if a person is a teacher, then that person is respected, premise 7's antecedent is true, so the consequent must be true. Therefore, if every teacher is respected, then someone must be prepared (option D).","['If a person is a student, then that person is qualified.', 'If a person is a teacher, then that person is respected.', 'There exists at least one person who is prepared.', 'If a person is respected, then that person is useful.', 'There exists at least one person who is respected.', 'If all students being qualified implies that someone is respected, then that implication holds.', 'If all teachers being respected implies that someone is prepared, then that implication holds.', 'If a person is not useful, then that person is not a student.', 'If a person is respected, then that person is also prepared.']","['∀x (S(x) → Q(x))', '∀x (T(x) → R(x))', '∃x P(x)', '∀x (R(x) → U(x))', '∃x R(x)', '(∀x (S(x) → Q(x)) → ∃x R(x))', '(∀x (T(x) → R(x)) → ∃x P(x))', '∀x (¬U(x) → ¬S(x))', '∀x (R(x) → P(x))']"
383,1,2,"If every teacher is respected, does it follow that someone is prepared?",Yes,"From premise 2 (If a person is a teacher, then that person is respected), we know ∀x (T(x) → R(x)). From premise 7, if all teachers being respected implies that someone is prepared, then that implication holds (∀x (T(x) → R(x)) → ∃x P(x)). Since premise 2 states that if a person is a teacher, then that person is respected, premise 7's antecedent is true, so the consequent must be true. Therefore, if every teacher is respected, it follows that someone is prepared.","['If a person is a student, then that person is qualified.', 'If a person is a teacher, then that person is respected.', 'There exists at least one person who is prepared.', 'If a person is respected, then that person is useful.', 'There exists at least one person who is respected.', 'If all students being qualified implies that someone is respected, then that implication holds.', 'If all teachers being respected implies that someone is prepared, then that implication holds.', 'If a person is not useful, then that person is not a student.', 'If a person is respected, then that person is also prepared.']","['∀x (S(x) → Q(x))', '∀x (T(x) → R(x))', '∃x P(x)', '∀x (R(x) → U(x))', '∃x R(x)', '(∀x (S(x) → Q(x)) → ∃x R(x))', '(∀x (T(x) → R(x)) → ∃x P(x))', '∀x (¬U(x) → ¬S(x))', '∀x (R(x) → P(x))']"
389,0,2,Do all students participate in research?,Yes,"Premise 1 states all students belong to the university, and premise 2 states not participating in research implies not belonging, so all students participate in research.","['All students belong to the university.', 'If a student does not participate in research, then they do not belong to the university.', 'If a student does not participate in research, then they are not taking the thesis course.', 'All students are registered.', 'If a student belongs to the university, then they are taking the thesis course.', 'All students receive a scholarship.', 'All students are taking the thesis course.']","['∀x (BelongsToUniversity(x))', '∀x (¬ParticipatesInResearch(x) → ¬BelongsToUniversity(x))', '∀x (¬ParticipatesInResearch(x) → ¬TakesThesisCourse(x))', '∀x (IsRegistered(x))', '∀x (BelongsToUniversity(x) → TakesThesisCourse(x))', '∀x (ReceivesScholarship(x))', '∀x (TakesThesisCourse(x))']"
389,1,5,"Which activities do all students perform?
A. Participating in research, taking thesis course, being registered, receiving scholarship.
B. Participating in research, being registered, honors program.
C. Taking thesis course, receiving scholarship, honors program.
D. Participating in research, taking thesis course, honors program.",A,"Premise 1 states all students belong to the university, premise 2 implies all participate in research, premise 4 states all are registered, premise 5 implies all take the thesis course, and premise 6 states all receive a scholarship, so option A is correct.","['All students belong to the university.', 'If a student does not participate in research, then they do not belong to the university.', 'If a student does not participate in research, then they are not taking the thesis course.', 'All students are registered.', 'If a student belongs to the university, then they are taking the thesis course.', 'All students receive a scholarship.', 'All students are taking the thesis course.']","['∀x (BelongsToUniversity(x))', '∀x (¬ParticipatesInResearch(x) → ¬BelongsToUniversity(x))', '∀x (¬ParticipatesInResearch(x) → ¬TakesThesisCourse(x))', '∀x (IsRegistered(x))', '∀x (BelongsToUniversity(x) → TakesThesisCourse(x))', '∀x (ReceivesScholarship(x))', '∀x (TakesThesisCourse(x))']"
391,0,2,Do all students write a thesis?,Yes,"Premise 5 states all students have theoretical knowledge, and premise 6 states theoretical knowledge implies writing a thesis, so all students write a thesis.","['All students complete the final project.', 'If a student has presentation skills, then they receive a certificate.', 'All students have presentation skills.', 'If a student writes a thesis, then they receive a certificate.', 'All students have theoretical knowledge.', 'If a student has theoretical knowledge, then they write a thesis.', 'All students receive a certificate.']","['∀x (CompletesFinalProject(x))', '∀x (HasPresentationSkills(x) → ReceivesCertificate(x))', '∀x (HasPresentationSkills(x))', '∀x (WritesThesis(x) → ReceivesCertificate(x))', '∀x (HasTheoreticalKnowledge(x))', '∀x (HasTheoreticalKnowledge(x) → WritesThesis(x))', '∀x (ReceivesCertificate(x))']"
391,1,5,"Which qualifications do all students possess?
A. Theoretical knowledge, presentation skills, writing thesis, receiving certificate.
B. Completing final project, writing thesis, practical experience.
C. Presentation skills, receiving certificate, practical experience.
D. Theoretical knowledge, completing final project, presentation skills.",A,"Premise 1 states all students complete the final project, premise 3 states all have presentation skills, premise 5 states all have theoretical knowledge, premise 6 states knowledge implies writing a thesis, and premise 7 states all receive a certificate, so option A is correct.","['All students complete the final project.', 'If a student has presentation skills, then they receive a certificate.', 'All students have presentation skills.', 'If a student writes a thesis, then they receive a certificate.', 'All students have theoretical knowledge.', 'If a student has theoretical knowledge, then they write a thesis.', 'All students receive a certificate.']","['∀x (CompletesFinalProject(x))', '∀x (HasPresentationSkills(x) → ReceivesCertificate(x))', '∀x (HasPresentationSkills(x))', '∀x (WritesThesis(x) → ReceivesCertificate(x))', '∀x (HasTheoreticalKnowledge(x))', '∀x (HasTheoreticalKnowledge(x) → WritesThesis(x))', '∀x (ReceivesCertificate(x))']"
392,0,2,Do all students submit their thesis?,Yes,"Premise 1 states all students pass the course, and premise 4 states not submitting a thesis implies not passing, so all students submit their thesis.","['All students pass the course.', 'If a student does not have high attendance, then they do not have good performance.', 'If a student does not submit assignments, then they do not have good performance.', 'If a student does not submit their thesis, then they do not pass the course.', 'If a student submits assignments, then they receive feedback.', 'If a student passes the course, then they have good performance.', 'All students have high attendance.', 'If a student does not receive feedback, then they did not submit assignments.']","['∀x (PassesCourse(x))', '∀x (¬HasHighAttendance(x) → ¬HasGoodPerformance(x))', '∀x (¬SubmitsAssignments(x) → ¬HasGoodPerformance(x))', '∀x (¬SubmitsThesis(x) → ¬PassesCourse(x))', '∀x (SubmitsAssignments(x) → ReceivesFeedback(x))', '∀x (PassesCourse(x) → HasGoodPerformance(x))', '∀x (HasHighAttendance(x))', '∀x (¬ReceivesFeedback(x) → ¬SubmitsAssignments(x))']"
392,1,5,"Which traits do all students possess?
A. Good performance, high attendance, submitting thesis, submitting assignments.
B. Good performance, submitting thesis, receiving feedback.
C. High attendance, submitting assignments, receiving feedback.
D. Passing course, good performance, submitting thesis.",A,"Premise 1 states all students pass the course, premise 6 states passing implies good performance, premise 7 states all have high attendance, premise 4 implies all submit their thesis, and premise 3 implies all submit assignments, so option A is correct.","['All students pass the course.', 'If a student does not have high attendance, then they do not have good performance.', 'If a student does not submit assignments, then they do not have good performance.', 'If a student does not submit their thesis, then they do not pass the course.', 'If a student submits assignments, then they receive feedback.', 'If a student passes the course, then they have good performance.', 'All students have high attendance.', 'If a student does not receive feedback, then they did not submit assignments.']","['∀x (PassesCourse(x))', '∀x (¬HasHighAttendance(x) → ¬HasGoodPerformance(x))', '∀x (¬SubmitsAssignments(x) → ¬HasGoodPerformance(x))', '∀x (¬SubmitsThesis(x) → ¬PassesCourse(x))', '∀x (SubmitsAssignments(x) → ReceivesFeedback(x))', '∀x (PassesCourse(x) → HasGoodPerformance(x))', '∀x (HasHighAttendance(x))', '∀x (¬ReceivesFeedback(x) → ¬SubmitsAssignments(x))']"
397,0,2,Do all students complete the training session?,Yes,"Premise 1 states all students are eligible to conduct research, and premise 4 states not completing the training session implies not being eligible, so all students complete the training session.","['All students are eligible to conduct research.', 'If a student has completed the training session, then they have submitted a research proposal.', 'If a student has not submitted a research proposal, then they are not eligible to conduct research.', 'If a student has not completed the training session, then they are not eligible to conduct research.', 'If a student has completed the training session, then they have presented at a seminar.', 'All students meet the qualification criteria.']","['∀x (EligibleForResearch(x))', '∀x (CompletedTraining(x) → SubmittedProposal(x))', '∀x (¬SubmittedProposal(x) → ¬EligibleForResearch(x))', '∀x (¬CompletedTraining(x) → ¬EligibleForResearch(x))', '∀x (CompletedTraining(x) → PresentedAtSeminar(x))', '∀x (MeetsQualification(x))']"
397,1,5,"Which activities do all students perform?
A. Completing training session, submitting research proposal, presenting at seminar, meeting qualification criteria.
B. Completing training session, submitting research proposal, enrolling in research program.
C. Submitting research proposal, presenting at seminar, meeting qualification criteria.
D. Completing training session, presenting at seminar, enrolling in research program.",A,"Premise 1 states all students are eligible to conduct research, premise 4 implies all completed the training session, premise 2 states training implies submitting a research proposal, premise 5 states training implies presenting at a seminar, and premise 6 states all meet qualification criteria, so option A is correct.","['All students are eligible to conduct research.', 'If a student has completed the training session, then they have submitted a research proposal.', 'If a student has not submitted a research proposal, then they are not eligible to conduct research.', 'If a student has not completed the training session, then they are not eligible to conduct research.', 'If a student has completed the training session, then they have presented at a seminar.', 'All students meet the qualification criteria.']","['∀x (EligibleForResearch(x))', '∀x (CompletedTraining(x) → SubmittedProposal(x))', '∀x (¬SubmittedProposal(x) → ¬EligibleForResearch(x))', '∀x (¬CompletedTraining(x) → ¬EligibleForResearch(x))', '∀x (CompletedTraining(x) → PresentedAtSeminar(x))', '∀x (MeetsQualification(x))']"
