record_id,q_idx,n_premises_used,question,answer,explanation,premises_nl,premises_fol
378,0,3,"Based on the above premises, which statement can be inferred if we know that Linh is a full-time student with health issues?
A. Linh is not meeting the credit requirements for full-time students.
B. Linh is meeting the credit requirements for full-time students.
C. Linh needs to take more than 12 credits to meet the credit requirements.
D. Linh is a part-time student.",A,"From premise 3 (Linh is a full-time student with health issues, taking 12 credits this semester), we know FullTimeStudent(Linh) ∧ SpecialCase(Linh) ∧ Credits(Linh) = 12. From premise 1, full-time students must take at least 14 credits per semester, but in special cases they can take a minimum of 11 credits for up to 2 semesters (∀s (FullTimeStudent(s) → (Credits(s) ≥ 14 ∨ (SpecialCase(s) ∧ Credits(s) ≥ 11)))). From premise 13, Linh has not exceeded the 2-semester limit for special cases (SemesterCountSpecialCase(Linh) ≤ 2). Since premise 3 states that Linh is a full-time student with a special case and taking 12 credits, and premise 13 states she has not exceeded the limit, premise 1's conditions are met. Therefore, Linh is meeting the credit requirements for full-time students (option B).","['Full-time students must take at least 14 credits per semester, but in special cases (e.g., weak academic performance or health issues), they can take a minimum of 11 credits for up to 2 semesters.', 'Part-time (work-study) students must take at least 11 credits per semester, but in special cases (e.g., weak academic performance, health issues, or work reasons), they can take a minimum of 9 credits for up to 3 semesters.', 'Linh is a full-time student with health issues, taking 12 credits this semester.', 'This is Linh’s first semester using the special case exception.', 'Part-time students must submit a work schedule to the registrar each semester.', 'Full-time students taking fewer than 14 credits must meet with an advisor annually.', 'Linh is enrolled in a 4-credit lab course and two 4-credit lecture courses.', 'Another student, Minh, is a part-time student taking 10 credits due to work reasons.', 'Courses worth more than 3 credits require attendance at 80% of classes.', 'The university offers a tuition discount for students taking exactly 12 credits.', 'Linh has not exceeded the 2-semester limit for special cases.', 'Minh’s employer requires him to work 20 hours per week.', 'Full-time students must declare a major by their third semester, and Linh is in her second.']","['∀s (FullTimeStudent(s) → (Credits(s) ≥ 14 ∨ (SpecialCase(s) ∧ Credits(s) ≥ 11)))', '∀s (PartTimeStudent(s) → (Credits(s) ≥ 11 ∨ (SpecialCase(s) ∧ Credits(s) ≥ 9)))', 'FullTimeStudent(Linh) ∧ SpecialCase(Linh) ∧ Credits(Linh) = 12', 'SemesterCountSpecialCase(Linh) = 1', '∀s (PartTimeStudent(s) → MustSubmitWorkSchedule(s))', '∀s (FullTimeStudent(s) ∧ Credits(s) < 14 → MustMeetAdvisor(s))', 'Enrolled(Linh, LabCourse) ∧ Credits(LabCourse) = 4', 'Enrolled(Linh, LectureCourse1) ∧ Credits(LectureCourse1) = 4', 'Enrolled(Linh, LectureCourse2) ∧ Credits(LectureCourse2) = 4', 'PartTimeStudent(Minh) ∧ SpecialCase(Minh) ∧ Credits(Minh) = 10', '∀c (Credits(c) > 3 → AttendanceRequired(c, Percent_80))', '∀s (Credits(s) = 12 → EligibleForDiscount(s))', 'SemesterCountSpecialCase(Linh) ≤ 2', 'WorkHours(Minh) = 20', '∀s (FullTimeStudent(s) ∧ Semester(s) ≥ 3 → MustDeclareMajor(s))', 'Semester(Linh) = 2']"
378,1,2,"If Linh is taking exactly 12 credits this semester, does it follow that Linh is eligible for the tuition discount?",No,"From premise 3 (Linh is a full-time student with health issues, taking 12 credits this semester), we know Credits(Linh) = 12. From premise 12, the university offers a tuition discount for students taking exactly 12 credits (∀s (Credits(s) = 12 → EligibleForDiscount(s))). Since premise 3 states that Linh is taking exactly 12 credits, premise 12's antecedent is true, so the consequent must be true. Therefore, if Linh is taking exactly 12 credits this semester, it follows that Linh is eligible for the tuition discount.","['Full-time students must take at least 14 credits per semester, but in special cases (e.g., weak academic performance or health issues), they can take a minimum of 11 credits for up to 2 semesters.', 'Part-time (work-study) students must take at least 11 credits per semester, but in special cases (e.g., weak academic performance, health issues, or work reasons), they can take a minimum of 9 credits for up to 3 semesters.', 'Linh is a full-time student with health issues, taking 12 credits this semester.', 'This is Linh’s first semester using the special case exception.', 'Part-time students must submit a work schedule to the registrar each semester.', 'Full-time students taking fewer than 14 credits must meet with an advisor annually.', 'Linh is enrolled in a 4-credit lab course and two 4-credit lecture courses.', 'Another student, Minh, is a part-time student taking 10 credits due to work reasons.', 'Courses worth more than 3 credits require attendance at 80% of classes.', 'The university offers a tuition discount for students taking exactly 12 credits.', 'Linh has not exceeded the 2-semester limit for special cases.', 'Minh’s employer requires him to work 20 hours per week.', 'Full-time students must declare a major by their third semester, and Linh is in her second.']","['∀s (FullTimeStudent(s) → (Credits(s) ≥ 14 ∨ (SpecialCase(s) ∧ Credits(s) ≥ 11)))', '∀s (PartTimeStudent(s) → (Credits(s) ≥ 11 ∨ (SpecialCase(s) ∧ Credits(s) ≥ 9)))', 'FullTimeStudent(Linh) ∧ SpecialCase(Linh) ∧ Credits(Linh) = 12', 'SemesterCountSpecialCase(Linh) = 1', '∀s (PartTimeStudent(s) → MustSubmitWorkSchedule(s))', '∀s (FullTimeStudent(s) ∧ Credits(s) < 14 → MustMeetAdvisor(s))', 'Enrolled(Linh, LabCourse) ∧ Credits(LabCourse) = 4', 'Enrolled(Linh, LectureCourse1) ∧ Credits(LectureCourse1) = 4', 'Enrolled(Linh, LectureCourse2) ∧ Credits(LectureCourse2) = 4', 'PartTimeStudent(Minh) ∧ SpecialCase(Minh) ∧ Credits(Minh) = 10', '∀c (Credits(c) > 3 → AttendanceRequired(c, Percent_80))', '∀s (Credits(s) = 12 → EligibleForDiscount(s))', 'SemesterCountSpecialCase(Linh) ≤ 2', 'WorkHours(Minh) = 20', '∀s (FullTimeStudent(s) ∧ Semester(s) ≥ 3 → MustDeclareMajor(s))', 'Semester(Linh) = 2']"
379,0,3,"Based on the above premises, which statement can be inferred if we know that Hà has accumulated 80 credits in the training program?
A. Hà is eligible for an internship because she has accumulated 80 credits.
B. Hà is not eligible for an internship due to insufficient credits.
C. Hà must take remedial courses before applying for the internship.
D. Hà’s internship application was submitted after June 1st.",B,"From premise 3 (Hà has accumulated 80 credits in the training program), we know AccumulatedCredits(Hà) = 80. From premise 2, the training program has a total of 120 credits (TotalCredits(TrainingProgram) = 120). From premise 1, students must accumulate at least 65% of the total credits of their training program to be eligible for an internship (∀s (EligibleForInternship(s) ↔ (AccumulatedCredits(s) ≥ 0.65 * TotalCredits(Program(s))))). Since premise 2 states the total credits are 120, 65% of 120 is 78 credits (0.65 * 120 = 78). Since premise 3 states that Hà has accumulated 80 credits, which is more than 78 credits, premise 1's condition is satisfied. Therefore, Hà is eligible for an internship because she has accumulated 80 credits (option A).","['Students must accumulate at least 65% of the total credits of their training program to be eligible for an internship.', 'The training program has a total of 120 credits.', 'Hà has accumulated 80 credits in the training program.', 'Students must submit an internship application by June 1st to be considered.', 'Hà submitted her application on May 15th.', 'The training program includes 30 credits of elective courses, but only 20 credits are counted toward the internship requirement.', 'Another student, Vinh, has accumulated 75 credits and is also in the training program.', 'Students with a GPA below 2.5 are required to take a remedial course before interning.', 'Hà’s GPA is 3.2, and she has no remedial requirements.', 'Internships are offered in two cycles: summer and fall, with summer priority for seniors.', 'Hà is a junior and applying for a fall internship.', 'The program advisor must approve all internship applications, and Hà’s was approved.', 'Vinh missed the application deadline and accumulated only 10 elective credits.']","['∀s (EligibleForInternship(s) ↔ (AccumulatedCredits(s) ≥ 0.65 * TotalCredits(Program(s))))', 'TotalCredits(TrainingProgram) = 120', 'AccumulatedCredits(Hà) = 80', '∀s (EligibleForInternship(s) → SubmittedApplication(s, Before(June1)))', 'SubmittedApplication(Hà, May15)', 'ElectiveCredits(TrainingProgram) = 30', 'CountedElectiveCredits(TrainingProgram, Internship) = 20', 'AccumulatedCredits(Vinh) = 75', 'Program(Vinh) = TrainingProgram', '∀s (GPA(s) < 2.5 → RequiresRemedialCourse(s))', 'GPA(Hà) = 3.2', '¬RequiresRemedialCourse(Hà)', 'InternshipCycle(Summer) ∧ InternshipCycle(Fall)', 'Priority(Summer, Seniors)', 'Status(Hà) = Junior ∧ ApplyingFor(Hà, Fall)', '∀s (EligibleForInternship(s) → ApprovedByAdvisor(s))', 'ApprovedByAdvisor(Hà)', '¬SubmittedApplication(Vinh, Before(June1))', 'ElectiveCreditsAccumulated(Vinh) = 10']"
379,1,3,"If Hà has accumulated 80 credits in the training program, does it follow that Hà has accumulated more than 65% of the total credits required for the internship?",Yes,"From premise 3 (Hà has accumulated 80 credits in the training program), we know AccumulatedCredits(Hà) = 80. From premise 2, the training program has a total of 120 credits (TotalCredits(TrainingProgram) = 120). From premise 1, students must accumulate at least 65% of the total credits of their training program to be eligible for an internship (∀s (EligibleForInternship(s) ↔ (AccumulatedCredits(s) ≥ 0.65 * TotalCredits(Program(s))))). Since premise 2 states the total credits are 120, 65% of 120 is 78 credits (0.65 * 120 = 78). Since premise 3 states that Hà has accumulated 80 credits, which is more than 78 credits, if Hà has accumulated 80 credits in the training program, it follows that Hà has accumulated more than 65% of the total credits required for the internship.","['Students must accumulate at least 65% of the total credits of their training program to be eligible for an internship.', 'The training program has a total of 120 credits.', 'Hà has accumulated 80 credits in the training program.', 'Students must submit an internship application by June 1st to be considered.', 'Hà submitted her application on May 15th.', 'The training program includes 30 credits of elective courses, but only 20 credits are counted toward the internship requirement.', 'Another student, Vinh, has accumulated 75 credits and is also in the training program.', 'Students with a GPA below 2.5 are required to take a remedial course before interning.', 'Hà’s GPA is 3.2, and she has no remedial requirements.', 'Internships are offered in two cycles: summer and fall, with summer priority for seniors.', 'Hà is a junior and applying for a fall internship.', 'The program advisor must approve all internship applications, and Hà’s was approved.', 'Vinh missed the application deadline and accumulated only 10 elective credits.']","['∀s (EligibleForInternship(s) ↔ (AccumulatedCredits(s) ≥ 0.65 * TotalCredits(Program(s))))', 'TotalCredits(TrainingProgram) = 120', 'AccumulatedCredits(Hà) = 80', '∀s (EligibleForInternship(s) → SubmittedApplication(s, Before(June1)))', 'SubmittedApplication(Hà, May15)', 'ElectiveCredits(TrainingProgram) = 30', 'CountedElectiveCredits(TrainingProgram, Internship) = 20', 'AccumulatedCredits(Vinh) = 75', 'Program(Vinh) = TrainingProgram', '∀s (GPA(s) < 2.5 → RequiresRemedialCourse(s))', 'GPA(Hà) = 3.2', '¬RequiresRemedialCourse(Hà)', 'InternshipCycle(Summer) ∧ InternshipCycle(Fall)', 'Priority(Summer, Seniors)', 'Status(Hà) = Junior ∧ ApplyingFor(Hà, Fall)', '∀s (EligibleForInternship(s) → ApprovedByAdvisor(s))', 'ApprovedByAdvisor(Hà)', '¬SubmittedApplication(Vinh, Before(June1))', 'ElectiveCreditsAccumulated(Vinh) = 10']"
381,0,3,"Based on the above premises, which statement can be inferred if we know that Tâm has accumulated 40 credits and has met the foreign language standard for year two?
A. Tâm is a second-year student.
B. Tâm is in an accelerated program.
C. Nam meets the language standard for year two.
D. Tâm is eligible for the mentorship program.",A,"From premise 3 (Tâm has accumulated 40 credits and has met the foreign language standard for year two), we know AccumulatedCredits(Tâm) = 40 ∧ MeetsLanguageStandard(Tâm, YearTwo). From premise 2, the average credits per year (M) for regular students is 33 (M = 33). From premise 1, students are ranked as second-year if their accumulated credits are between M and 2M and they meet the language standard (∀s (SecondYear(s) ↔ ((M ≤ AccumulatedCredits(s) < 2M) ∧ MeetsLanguageStandard(s, YearTwo)))). Since premise 2 states that M is 33, 2M is 66 (2 * 33 = 66). Since premise 3 states that Tâm has accumulated 40 credits, which is between 33 and 66, and she has met the language standard, premise 1's condition is satisfied. Therefore, Tâm is a second-year student (option A).","['Students are ranked into academic years based on their accumulated credits (N) compared to the average credits per year (M). For the second year, M ≤ N < 2M and they must meet the foreign language standard for year two.', 'The average credits per year (M) for regular students is 33.', 'Tâm has accumulated 40 credits and has met the foreign language standard for year two.', 'Students in accelerated programs have an average credits per year (M) of 40.', 'Tâm is enrolled in the regular program, not the accelerated one.', 'Another student, Nam, has 70 credits but hasn’t met the language standard for year two.', 'The foreign language standard for year two requires a TOEFL score of at least 500.', 'Tâm’s TOEFL score is 550, and she submitted it before the October 1st deadline.', 'Students must complete at least 10 credits of core courses each year, and Tâm has 15 this year.', 'Nam is in his third semester and has a GPA of 3.0.', 'Second-year students are eligible for a mentorship program if they apply by November 15th.', 'Tâm applied for the mentorship program on November 10th.', 'The regular program includes a total of 132 credits across four years.']","['∀s (SecondYear(s) ↔ ((AccumulatedCredits(s) ≥ M_credits) ∧ (AccumulatedCredits(s) < 2 * M_credits) ∧ MeetsLanguageStandard(s, YearTwo)))', 'M = 33', 'AccumulatedCredits(Tâm) = 40 ∧ MeetsLanguageStandard(Tâm, YearTwo)', 'M_accelerated = 40', 'Program(Tâm) = Regular ∧ ¬Program(Tâm) = Accelerated', 'AccumulatedCredits(Nam) = 70 ∧ ¬MeetsLanguageStandard(Nam, YearTwo)', '∀s (MeetsLanguageStandard(s, YearTwo) ↔ TOEFLScore(s) ≥ 500)', 'TOEFLScore(Tâm) = 550 ∧ SubmittedBefore(Tâm, October1)', '∀s (CoreCredits(s, CurrentYear) ≥ 10)', 'CoreCredits(Tâm, CurrentYear) = 15', 'Semester(Nam) = 3 ∧ GPA(Nam) = 3.0', '∀s (SecondYear(s) ∧ AppliedBefore(s, November15) → EligibleMentorship(s))', 'AppliedBefore(Tâm, November10)', 'TotalCredits(RegularProgram) = 132']"
381,1,3,"If Tâm has met the foreign language standard for year two, does it follow that Tâm is eligible for the mentorship program?",Yes,"From premise 3 (Tâm has accumulated 40 credits and has met the foreign language standard for year two), we know MeetsLanguageStandard(Tâm, YearTwo). From premise 12, second-year students are eligible for a mentorship program if they apply by November 15th (∀s (SecondYear(s) ∧ AppliedBefore(s, November15) → EligibleMentorship(s))). From premise 13, Tâm applied for the mentorship program on November 10th (AppliedBefore(Tâm, November10)). From premise 1, students are ranked as second-year if their accumulated credits are between M and 2M and they meet the language standard (∀s (SecondYear(s) ↔ ((M ≤ AccumulatedCredits(s) < 2M) ∧ MeetsLanguageStandard(s, YearTwo)))). From premise 2, the average credits per year (M) for regular students is 33 (M = 33). Since premise 3 states that Tâm has accumulated 40 credits, which is between 33 and 66, and she has met the language standard, premise 1's condition is satisfied, so Tâm is a second-year student. Since premise 13 states that Tâm applied before November 15th, premise 12's conditions are met. Therefore, if Tâm has met the foreign language standard for year two, it follows that Tâm is eligible for the mentorship program.","['Students are ranked into academic years based on their accumulated credits (N) compared to the average credits per year (M). For the second year, M ≤ N < 2M and they must meet the foreign language standard for year two.', 'The average credits per year (M) for regular students is 33.', 'Tâm has accumulated 40 credits and has met the foreign language standard for year two.', 'Students in accelerated programs have an average credits per year (M) of 40.', 'Tâm is enrolled in the regular program, not the accelerated one.', 'Another student, Nam, has 70 credits but hasn’t met the language standard for year two.', 'The foreign language standard for year two requires a TOEFL score of at least 500.', 'Tâm’s TOEFL score is 550, and she submitted it before the October 1st deadline.', 'Students must complete at least 10 credits of core courses each year, and Tâm has 15 this year.', 'Nam is in his third semester and has a GPA of 3.0.', 'Second-year students are eligible for a mentorship program if they apply by November 15th.', 'Tâm applied for the mentorship program on November 10th.', 'The regular program includes a total of 132 credits across four years.']","['∀s (SecondYear(s) ↔ ((AccumulatedCredits(s) ≥ M_credits) ∧ (AccumulatedCredits(s) < 2 * M_credits) ∧ MeetsLanguageStandard(s, YearTwo)))', 'M = 33', 'AccumulatedCredits(Tâm) = 40 ∧ MeetsLanguageStandard(Tâm, YearTwo)', 'M_accelerated = 40', 'Program(Tâm) = Regular ∧ ¬Program(Tâm) = Accelerated', 'AccumulatedCredits(Nam) = 70 ∧ ¬MeetsLanguageStandard(Nam, YearTwo)', '∀s (MeetsLanguageStandard(s, YearTwo) ↔ TOEFLScore(s) ≥ 500)', 'TOEFLScore(Tâm) = 550 ∧ SubmittedBefore(Tâm, October1)', '∀s (CoreCredits(s, CurrentYear) ≥ 10)', 'CoreCredits(Tâm, CurrentYear) = 15', 'Semester(Nam) = 3 ∧ GPA(Nam) = 3.0', '∀s (SecondYear(s) ∧ AppliedBefore(s, November15) → EligibleMentorship(s))', 'AppliedBefore(Tâm, November10)', 'TotalCredits(RegularProgram) = 132']"
382,0,3,"Based on the above premises, which statement can be inferred if we know that Phong has accumulated 70 credits and has met the foreign language standard for year three?
A. Phong is a third-year student.
B. Phong has not met the foreign language standard for year three.
C. Lan is eligible for study abroad.
D. Phong has not completed the capstone project.",B,"From premise 3 (Phong has accumulated 70 credits and has met the foreign language standard for year three), we know AccumulatedCredits(Phong) = 70 ∧ MeetsLanguageStandard(Phong, YearThree). From premise 2, the average credits per year (M) for regular students is 33 (M = 33). From premise 1, students are ranked as third-year if their accumulated credits are between 2M and 3M and they meet the language standard (∀s (ThirdYear(s) ↔ ((2M ≤ AccumulatedCredits(s) < 3M) ∧ MeetsLanguageStandard(s, YearThree)))). Since premise 2 states that M is 33, 2M is 66 (2 * 33 = 66) and 3M is 99 (3 * 33 = 99). Since premise 3 states that Phong has accumulated 70 credits, which is between 66 and 99, and he has met the language standard, premise 1's condition is satisfied. Therefore, Phong is a third-year student (option A).","['Students are ranked into academic years based on their accumulated credits (N) compared to the average credits per year (M). For the third year, 2M ≤ N < 3M and they must meet the foreign language standard for year three.', 'The average credits per year (M) for regular students is 33.', 'Phong has accumulated 70 credits and has met the foreign language standard for year three.', 'The foreign language standard for year three requires an IELTS score of at least 6.0.', 'Phong’s IELTS score is 6.5, certified last month.', 'Students in the honors program have an average credits per year (M) of 36.', 'Phong is in the regular program, not the honors program.', 'Another student, Lan, has 60 credits and meets the language standard for year two but not year three.', 'Third-year students must complete a 5-credit capstone project, which Phong has enrolled in.', 'The regular program requires a total of 132 credits for graduation.', 'Phong has a GPA of 3.4 and no academic probation history.', 'Lan missed the language certification deadline of September 30th.', 'Third-year students can apply for study abroad if they meet the foreign language standard for year three.']","['∀s (ThirdYear(s) ↔ ((AccumulatedCredits(s) ≥ 2 * M_credits) ∧ (AccumulatedCredits(s) < 3 * M_credits) ∧ MeetsLanguageStandard(s, YearThree)))', 'M = 33', 'AccumulatedCredits(Phong) = 70 ∧ MeetsLanguageStandard(Phong, YearThree)', '∀s (MeetsLanguageStandard(s, YearThree) ↔ IELTS(s) ≥ 6.0)', 'IELTS(Phong) = 6.5 ∧ Certified(Phong, LastMonth)', 'M_honors = 36', 'Program(Phong) = Regular ∧ ¬Program(Phong) = Honors', 'AccumulatedCredits(Lan) = 60 ∧ MeetsLanguageStandard(Lan, YearTwo) ∧ ¬MeetsLanguageStandard(Lan, YearThree)', '∀s (ThirdYear(s) → Enrolled(s, CapstoneProject) ∧ Credits(CapstoneProject) = 5)', 'Enrolled(Phong, CapstoneProject)', 'TotalCredits(RegularProgram) = 132', 'GPA(Phong) = 3.4 ∧ ¬OnProbation(Phong)', '¬CertifiedBefore(Lan, September30)', '∀s (ThirdYear(s) ∧ MeetsLanguageStandard(s, YearThree) → EligibleStudyAbroad(s))']"
382,1,1,"If Phong has met the foreign language standard for year three, does it follow that Phong is eligible to apply for study abroad?",No,"From premise 3 (Phong has accumulated 70 credits and has met the foreign language standard for year three), we know MeetsLanguageStandard(Phong, YearThree). From premise 14, third-year students can apply for study abroad if they meet the foreign language standard for year three (∀s (ThirdYear(s) ∧ MeetsLanguageStandard(s, YearThree) → EligibleStudyAbroad(s))). From premise 1, students are ranked as third-year if their accumulated credits are between 2M and 3M and they meet the language standard (∀s (ThirdYear(s) ↔ ((2M ≤ AccumulatedCredits(s) < 3M) ∧ MeetsLanguageStandard(s, YearThree)))). From premise 2, the average credits per year (M) for regular students is 33 (M = 33). Since premise 3 states that Phong has accumulated 70 credits, which is between 66 and 99, and he has met the language standard, premise 1's condition is satisfied, so Phong is a third-year student. Since premise 3 states that Phong has met the language standard, premise 14's conditions are met. Therefore, if Phong has met the foreign language standard for year three, it follows that Phong is eligible to apply for study abroad.","['Students are ranked into academic years based on their accumulated credits (N) compared to the average credits per year (M). For the third year, 2M ≤ N < 3M and they must meet the foreign language standard for year three.', 'The average credits per year (M) for regular students is 33.', 'Phong has accumulated 70 credits and has met the foreign language standard for year three.', 'The foreign language standard for year three requires an IELTS score of at least 6.0.', 'Phong’s IELTS score is 6.5, certified last month.', 'Students in the honors program have an average credits per year (M) of 36.', 'Phong is in the regular program, not the honors program.', 'Another student, Lan, has 60 credits and meets the language standard for year two but not year three.', 'Third-year students must complete a 5-credit capstone project, which Phong has enrolled in.', 'The regular program requires a total of 132 credits for graduation.', 'Phong has a GPA of 3.4 and no academic probation history.', 'Lan missed the language certification deadline of September 30th.', 'Third-year students can apply for study abroad if they meet the foreign language standard for year three.']","['∀s (ThirdYear(s) ↔ ((AccumulatedCredits(s) ≥ 2 * M_credits) ∧ (AccumulatedCredits(s) < 3 * M_credits) ∧ MeetsLanguageStandard(s, YearThree)))', 'M = 33', 'AccumulatedCredits(Phong) = 70 ∧ MeetsLanguageStandard(Phong, YearThree)', '∀s (MeetsLanguageStandard(s, YearThree) ↔ IELTS(s) ≥ 6.0)', 'IELTS(Phong) = 6.5 ∧ Certified(Phong, LastMonth)', 'M_honors = 36', 'Program(Phong) = Regular ∧ ¬Program(Phong) = Honors', 'AccumulatedCredits(Lan) = 60 ∧ MeetsLanguageStandard(Lan, YearTwo) ∧ ¬MeetsLanguageStandard(Lan, YearThree)', '∀s (ThirdYear(s) → Enrolled(s, CapstoneProject) ∧ Credits(CapstoneProject) = 5)', 'Enrolled(Phong, CapstoneProject)', 'TotalCredits(RegularProgram) = 132', 'GPA(Phong) = 3.4 ∧ ¬OnProbation(Phong)', '¬CertifiedBefore(Lan, September30)', '∀s (ThirdYear(s) ∧ MeetsLanguageStandard(s, YearThree) → EligibleStudyAbroad(s))']"
383,0,1,"Based on the above premises, which statement can be inferred if we know that students work in groups?
A. If students work in groups, then their performance improves.
B. If students work in groups, then their performance does not improve.
C. Students working in groups neither gain nor lose performance.
D. None of the above can be concluded.",Unknown,"From premise 3 (If students work in groups, then they can increase motivation and performance), we know ∀x (Student(x) ∧ GroupWork(x) → IncreasedMotivation(x) ∧ ImprovedPerformance(x)). Since premise 3 states that if students work in groups, their performance improves, if we know that students work in groups, it follows that their performance improves (option A).","['If students join in group work, they develop interpersonal skills.', 'If students work in groups, then they can share their perspectives and create creative solutions.', 'If students work in groups, then they can increase motivation and performance.', 'If students join group work with unequal contribution, then they can frustrate among members.', 'If students join in a group work with dominant personality, then they will reduce collaboration effectiveness.', 'If students join in a group with promoting critical thinking, then they can improve their problem solving.', 'If students struggle with poor group dynamics, then they will be stressed and have lower satisfaction.', 'If students join a good communicative group, then they have successful collaboration.']","['∀x (Student(x) ∧ ParticipatesInGroupWork(x) → DevelopsInterpersonalSkills(x))', '∀x (Student(x) ∧ WorksInGroups(x) → SharesPerspectives(x) ∧ CreativeSolutions(x))', '∀x (Student(x) ∧ GroupWork(x) → IncreasedMotivation(x) ∧ ImprovedPerformance(x))', '∀x (Student(x) ∧ GroupWork(x) ∧ UnequalContribution(x) → FrustrationAmongMembers(x))', '∀x (Student(x) ∧ GroupWork(x) ∧ DominantPersonality(x) → ReducedCollaborationEffectiveness(x))', '∀x (Student(x) ∧ GroupWork(x) ∧ PromotesCriticalThinking(x) → ImprovedProblemSolving(x))', '∀x (Student(x) ∧ GroupWork(x) ∧ PoorGroupDynamics(x) → Stress(x) ∧ LowerSatisfaction(x))', '∀x (Student(x) ∧ GroupWork(x) ∧ GoodCommunication(x) → SuccessfulCollaboration(x))']"
383,1,1,"If students work in groups, does it follow that it is not true that group work improves student performance?",No,"From premise 3 (If students work in groups, then they can increase motivation and performance), we know ∀x (Student(x) ∧ GroupWork(x) → IncreasedMotivation(x) ∧ ImprovedPerformance(x)). Since premise 3 states that if students work in groups, their performance improves, if students work in groups, it does not follow that it is not true that group work improves student performance. Therefore, the answer is 'No'.","['If students join in group work, they develop interpersonal skills.', 'If students work in groups, then they can share their perspectives and create creative solutions.', 'If students work in groups, then they can increase motivation and performance.', 'If students join group work with unequal contribution, then they can frustrate among members.', 'If students join in a group work with dominant personality, then they will reduce collaboration effectiveness.', 'If students join in a group with promoting critical thinking, then they can improve their problem solving.', 'If students struggle with poor group dynamics, then they will be stressed and have lower satisfaction.', 'If students join a good communicative group, then they have successful collaboration.']","['∀x (Student(x) ∧ ParticipatesInGroupWork(x) → DevelopsInterpersonalSkills(x))', '∀x (Student(x) ∧ WorksInGroups(x) → SharesPerspectives(x) ∧ CreativeSolutions(x))', '∀x (Student(x) ∧ GroupWork(x) → IncreasedMotivation(x) ∧ ImprovedPerformance(x))', '∀x (Student(x) ∧ GroupWork(x) ∧ UnequalContribution(x) → FrustrationAmongMembers(x))', '∀x (Student(x) ∧ GroupWork(x) ∧ DominantPersonality(x) → ReducedCollaborationEffectiveness(x))', '∀x (Student(x) ∧ GroupWork(x) ∧ PromotesCriticalThinking(x) → ImprovedProblemSolving(x))', '∀x (Student(x) ∧ GroupWork(x) ∧ PoorGroupDynamics(x) → Stress(x) ∧ LowerSatisfaction(x))', '∀x (Student(x) ∧ GroupWork(x) ∧ GoodCommunication(x) → SuccessfulCollaboration(x))']"
384,0,2,"Based on the above premises, which statement can be inferred if we know that if a person is a teacher, then that person is respected?
A. It is not true that if every teacher is respected, then someone is prepared.
B. Teachers are respected if they graduate from famous universities.
C. All teachers are disrespected.
D. If every teacher is respected, then someone must be prepared.",D,"From premise 2 (If a person is a teacher, then that person is respected), we know ∀x (T(x) → R(x)). From premise 7, if all teachers being respected implies that someone is prepared, then that implication holds (∀x (T(x) → R(x)) → ∃x P(x)). Since premise 2 states that if a person is a teacher, then that person is respected, premise 7's antecedent is true, so the consequent must be true. Therefore, if every teacher is respected, then someone must be prepared (option D).","['If a person is a student, then that person is qualified.', 'If a person is a teacher, then that person is respected.', 'There exists at least one person who is prepared.', 'If a person is respected, then that person is useful.', 'There exists at least one person who is respected.', 'If all students being qualified implies that someone is respected, then that implication holds.', 'If all teachers being respected implies that someone is prepared, then that implication holds.', 'If a person is not useful, then that person is not a student.', 'If a person is respected, then that person is also prepared.']","['∀x (S(x) → Q(x))', '∀x (T(x) → R(x))', '∃x P(x)', '∀x (R(x) → U(x))', '∃x R(x)', '(∀x (S(x) → Q(x)) → ∃x R(x))', '(∀x (T(x) → R(x)) → ∃x P(x))', '∀x (¬U(x) → ¬S(x))', '∀x (R(x) → P(x))']"
384,1,2,"If every teacher is respected, does it follow that someone is prepared?",Yes,"From premise 2 (If a person is a teacher, then that person is respected), we know ∀x (T(x) → R(x)). From premise 7, if all teachers being respected implies that someone is prepared, then that implication holds (∀x (T(x) → R(x)) → ∃x P(x)). Since premise 2 states that if a person is a teacher, then that person is respected, premise 7's antecedent is true, so the consequent must be true. Therefore, if every teacher is respected, it follows that someone is prepared.","['If a person is a student, then that person is qualified.', 'If a person is a teacher, then that person is respected.', 'There exists at least one person who is prepared.', 'If a person is respected, then that person is useful.', 'There exists at least one person who is respected.', 'If all students being qualified implies that someone is respected, then that implication holds.', 'If all teachers being respected implies that someone is prepared, then that implication holds.', 'If a person is not useful, then that person is not a student.', 'If a person is respected, then that person is also prepared.']","['∀x (S(x) → Q(x))', '∀x (T(x) → R(x))', '∃x P(x)', '∀x (R(x) → U(x))', '∃x R(x)', '(∀x (S(x) → Q(x)) → ∃x R(x))', '(∀x (T(x) → R(x)) → ∃x P(x))', '∀x (¬U(x) → ¬S(x))', '∀x (R(x) → P(x))']"
